# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
10,10,57,A3,273216,273408,192,90,0
1,0,88,E6,273408,273792,384,90,0
1,0,91,G6,273408,273792,384,90,0
2,1,76,E5,273408,273792,384,90,0
2,1,84,C6,273408,273792,384,90,0
3,2,72,C5,273408,273792,384,90,0
3,2,76,E5,273408,273792,384,90,0
4,3,55,G3,273408,273792,384,90,0
4,3,67,G4,273408,273792,384,90,0
5,4,67,G4,273408,273792,384,90,0
6,5,60,C4,273408,273792,384,90,0
6,5,72,C5,273408,273792,384,90,0
7,6,43,G2,273408,273792,384,90,0
8,7,69,A4,273408,273600,192,90,0
9,8,55,G3,273408,273600,192,90,0
10,10,52,E3,273408,273600,192,90,0
11,11,67,G4,273408,273792,384,90,0
12,12,67,G4,273408,273792,384,90,0
8,7,67,G4,273600,273792,192,90,0
9,8,55,G3,273600,273792,192,90,0
10,10,52,E3,273600,273792,192,90,0
8,7,64,E4,273792,273984,192,90,0
9,8,60,C4,273792,273984,192,90,0
10,10,55,G3,273792,273984,192,90,0
8,7,60,C4,273984,274176,192,90,0
9,8,60,C4,273984,274176,192,90,0
10,10,55,G3,273984,274176,192,90,0
1,0,83,B5,274176,274560,384,90,0
1,0,91,G6,274176,274368,192,90,0
2,1,74,D5,274176,274560,384,90,0
2,1,83,B5,274176,274560,384,90,0
3,2,71,B4,274176,274560,384,90,0
3,2,74,D5,274176,274560,384,90,0
4,3,43,G2,274176,274560,384,90,0
4,3,55,G3,274176,274560,384,90,0
5,4,67,G4,274176,274560,384,90,0
6,5,55,G3,274176,274560,384,90,0
6,5,67,G4,274176,274560,384,90,0
7,6,43,G2,274176,274560,384,90,0
8,7,55,G3,274176,274368,192,90,0
9,8,59,B3,274176,274368,192,90,0
10,10,50,D3,274176,274560,384,90,0
11,11,55,G3,274176,274560,384,90,0
12,12,55,G3,274176,274560,384,90,0
1,0,90,F#6,274368,274560,192,90,0
8,7,78,F#5,274368,274560,192,90,0
9,8,66,F#4,274368,274560,192,90,0
1,0,91,G6,274560,274752,192,90,0
8,7,79,G5,274560,274752,192,90,0
9,8,67,G4,274560,274752,192,90,0
1,0,90,F#6,274752,274944,192,90,0
8,7,78,F#5,274752,274944,192,90,0
9,8,66,F#4,274752,274944,192,90,0
1,0,89,F6,274944,276480,1536,90,0
1,0,91,G6,274944,276480,1536,90,0
2,1,77,F5,274944,276480,1536,90,0
2,1,86,D6,274944,276480,1536,90,0
3,2,74,D5,274944,276480,1536,90,0
3,2,77,F5,274944,276480,1536,90,0
4,3,47,B2,274944,276480,1536,90,0
4,3,50,D3,274944,276480,1536,90,0
5,4,55,G3,274944,276480,1536,90,0
5,4,67,G4,274944,276480,1536,90,0
6,5,67,G4,274944,276480,1536,90,0
6,5,74,D5,274944,276480,1536,90,0
7,6,43,G2,274944,276480,1536,90,0
8,7,79,G5,274944,275136,192,90,0
9,8,67,G4,274944,275136,192,90,0
10,10,50,D3,274944,275136,192,90,0
11,11,47,B2,274944,275328,384,90,0
12,12,47,B2,274944,275328,384,90,0
8,7,78,F#5,275136,275328,192,90,0
9,8,66,F#4,275136,275328,192,90,0
10,10,50,D3,275136,275328,192,90,0
8,7,79,G5,275328,275520,192,90,0
9,8,67,G4,275328,275520,192,90,0
10,10,55,G3,275328,275520,192,90,0
11,11,50,D3,275328,275712,384,90,0
12,12,50,D3,275328,275712,384,90,0
8,7,78,F#5,275520,275712,192,90,0
9,8,66,F#4,275520,275712,192,90,0
10,10,55,G3,275520,275712,192,90,0
8,7,79,G5,275712,275904,192,90,0
9,8,67,G4,275712,275904,192,90,0
10,10,50,D3,275712,275904,192,90,0
11,11,47,B2,275712,276096,384,90,0
12,12,47,B2,275712,276096,384,90,0
8,7,81,A5,275904,276096,192,90,0
9,8,81,A5,275904,276096,192,90,0
10,10,50,D3,275904,276096,192,90,0
8,7,79,G5,276096,276288,192,90,0
9,8,79,G5,276096,276288,192,90,0
10,10,55,G3,276096,276288,192,90,0
11,11,50,D3,276096,276480,384,90,0
12,12,50,D3,276096,276480,384,90,0
8,7,77,F5,276288,276480,192,90,0
9,8,77,F5,276288,276480,192,90,0
10,10,55,G3,276288,276480,192,90,0
1,0,88,E6,276480,276864,384,90,0
1,0,91,G6,276480,276864,384,90,0
2,1,76,E5,276480,276864,384,90,0
2,1,84,C6,276480,276864,384,90,0
3,2,72,C5,276480,276864,384,90,0
3,2,76,E5,276480,276864,384,90,0
4,3,48,C3,276480,276864,384,90,0
4,3,52,E3,276480,276864,384,90,0
5,4,55,G3,276480,276864,384,90,0
5,4,67,G4,276480,276864,384,90,0
6,5,72,C5,276480,276864,384,90,0
6,5,76,E5,276480,276864,384,90,0
7,6,48,C3,276480,276864,384,90,0
8,7,77,F5,276480,276672,192,90,0
9,8,77,F5,276480,276672,192,90,0
10,10,52,E3,276480,276672,192,90,0
11,11,48,C3,276480,276864,384,90,0
12,12,48,C3,276480,276864,384,90,0
8,7,76,E5,276672,276864,192,90,0
9,8,76,E5,276672,276864,192,90,0
10,10,52,E3,276672,276864,192,90,0
1,0,88,E6,276864,277248,384,90,0
1,0,91,G6,276864,277248,384,90,0
2,1,76,E5,276864,277248,384,90,0
2,1,84,C6,276864,277248,384,90,0
3,2,72,C5,276864,277248,384,90,0
3,2,76,E5,276864,277248,384,90,0
4,3,48,C3,276864,277248,384,90,0
4,3,52,E3,276864,277248,384,90,0
5,4,55,G3,276864,277248,384,90,0
5,4,67,G4,276864,277248,384,90,0
6,5,60,C4,276864,277248,384,90,0
6,5,72,C5,276864,277248,384,90,0
7,6,48,C3,276864,277248,384,90,0
8,7,74,D5,276864,277056,192,90,0
9,8,74,D5,276864,277056,192,90,0
10,10,55,G3,276864,277056,192,90,0
11,11,52,E3,276864,277248,384,90,0
12,12,52,E3,276864,277248,384,90,0
8,7,72,C5,277056,277248,192,90,0
9,8,72,C5,277056,277248,192,90,0
10,10,55,G3,277056,277248,192,90,0
8,7,72,C5,277248,277440,192,90,0
9,8,72,C5,277248,277440,192,90,0
10,10,53,F3,277248,277440,192,90,0
11,11,50,D3,277248,277632,384,90,0
12,12,50,D3,277248,277632,384,90,0
8,7,71,B4,277440,277632,192,90,0
9,8,71,B4,277440,277632,192,90,0
10,10,53,F3,277440,277632,192,90,0
1,0,83,B5,277632,278016,384,90,0
1,0,91,G6,277632,278016,384,90,0
2,1,74,D5,277632,278016,384,90,0
2,1,83,B5,277632,278016,384,90,0
3,2,71,B4,277632,278016,384,90,0
3,2,74,D5,277632,278016,384,90,0
4,3,50,D3,277632,278016,384,90,0
4,3,53,F3,277632,278016,384,90,0
5,4,55,G3,277632,278016,384,90,0
5,4,67,G4,277632,278016,384,90,0
6,5,55,G3,277632,278016,384,90,0
6,5,67,G4,277632,278016,384,90,0
7,6,43,G2,277632,278016,384,90,0
8,7,69,A4,277632,277824,192,90,0
9,8,69,A4,277632,277824,192,90,0
10,10,59,B3,277632,277824,192,90,0
11,11,53,F3,277632,278016,384,90,0
12,12,53,F3,277632,278016,384,90,0
8,7,71,B4,277824,278016,192,90,0
9,8,71,B4,277824,278016,192,90,0
10,10,59,B3,277824,278016,192,90,0
8,7,74,D5,278016,278208,192,90,0
9,8,74,D5,278016,278208,192,90,0
10,10,62,D4,278016,278208,192,90,0
11,11,52,E3,278016,278400,384,90,0
12,12,52,E3,278016,278400,384,90,0
8,7,72,C5,278208,278400,192,90,0
9,8,72,C5,278208,278400,192,90,0
10,10,60,C4,278208,278400,192,90,0
1,0,84,C6,278400,278784,384,90,0
1,0,91,G6,278400,278784,384,90,0
2,1,76,E5,278400,278784,384,90,0
2,1,84,C6,278400,278784,384,90,0
3,2,72,C5,278400,278784,384,90,0
3,2,76,E5,278400,278784,384,90,0
4,3,52,E3,278400,278784,384,90,0
4,3,55,G3,278400,278784,384,90,0
5,4,55,G3,278400,278784,384,90,0
5,4,67,G4,278400,278784,384,90,0
6,5,60,C4,278400,278784,384,90,0
6,5,72,C5,278400,278784,384,90,0
7,6,48,C3,278400,278784,384,90,0
8,7,67,G4,278400,278592,192,90,0
9,8,67,G4,278400,278592,192,90,0
10,10,55,G3,278400,278592,192,90,0
11,11,55,G3,278400,278784,384,90,0
12,12,55,G3,278400,278784,384,90,0
8,7,64,E4,278592,278784,192,90,0
9,8,64,E4,278592,278784,192,90,0
10,10,52,E3,278592,278784,192,90,0
8,7,71,B4,278784,278976,192,90,0
9,8,71,B4,278784,278976,192,90,0
10,10,59,B3,278784,278976,192,90,0
11,11,53,F3,278784,279168,384,90,0
12,12,53,F3,278784,279168,384,90,0
8,7,69,A4,278976,279168,192,90,0
9,8,69,A4,278976,279168,192,90,0
10,10,57,A3,278976,279168,192,90,0
1,0,86,D6,279168,279552,384,90,0
1,0,89,F6,279168,279552,384,90,0
2,1,74,D5,279168,279552,384,90,0
2,1,84,C6,279168,279552,384,90,0
3,2,72,C5,279168,279552,384,90,0
3,2,74,D5,279168,279552,384,90,0
4,3,53,F3,279168,279552,384,90,0
4,3,57,A3,279168,279552,384,90,0
5,4,65,F4,279168,279552,384,90,0
6,5,60,C4,279168,279552,384,90,0
6,5,72,C5,279168,279552,384,90,0
7,6,48,C3,279168,279552,384,90,0
8,7,65,F4,279168,279360,192,90,0
9,8,65,F4,279168,279360,192,90,0
10,10,53,F3,279168,279360,192,90,0
11,11,57,A3,279168,279552,384,90,0
12,12,57,A3,279168,279552,384,90,0
8,7,62,D4,279360,279552,192,90,0
9,8,62,D4,279360,279552,192,90,0
10,10,50,D3,279360,279552,192,90,0
8,7,69,A4,279552,279744,192,90,0
9,8,69,A4,279552,279744,192,90,0
10,10,57,A3,279552,279744,192,90,0
11,11,55,G3,279552,279936,384,90,0
12,12,55,G3,279552,279936,384,90,0
8,7,67,G4,279744,279936,192,90,0
9,8,67,G4,279744,279936,192,90,0
10,10,55,G3,279744,279936,192,90,0
1,0,88,E6,279936,280320,384,90,0
1,0,91,G6,279936,280320,384,90,0
2,1,76,E5,279936,280320,384,90,0
2,1,84,C6,279936,280320,384,90,0
3,2,72,C5,279936,280320,384,90,0
3,2,76,E5,279936,280320,384,90,0
4,3,55,G3,279936,280320,384,90,0
4,3,60,C4,279936,280320,384,90,0
5,4,67,G4,279936,280320,384,90,0
6,5,72,C5,279936,280320,384,90,0
6,5,76,E5,279936,280320,384,90,0
7,6,43,G2,279936,280320,384,90,0
8,7,64,E4,279936,280128,192,90,0
9,8,64,E4,279936,280128,192,90,0
10,10,52,E3,279936,280128,192,90,0
11,11,43,G2,279936,280320,384,90,0
12,12,43,G2,279936,280320,384,90,0
8,7,60,C4,280128,280320,192,90,0
9,8,60,C4,280128,280320,192,90,0
10,10,48,C3,280128,280320,192,90,0
8,7,55,G3,280320,280512,192,90,0
9,8,55,G3,280320,280512,192,90,0
10,10,50,D3,280320,280512,192,90,0
10,10,59,B3,280320,280512,192,90,0
11,11,55,G3,280320,280704,384,90,0
12,12,55,G3,280320,280704,384,90,0
8,7,67,G4,280512,280704,192,90,0
9,8,67,G4,280512,280704,192,90,0
10,10,50,D3,280512,280704,192,90,0
10,10,59,B3,280512,280704,192,90,0
1,0,86,D6,280704,281088,384,90,0
1,0,91,G6,280704,281088,384,90,0
2,1,74,D5,280704,281088,384,90,0
2,1,83,B5,280704,281088,384,90,0
3,2,71,B4,280704,281088,384,90,0
3,2,74,D5,280704,281088,384,90,0
4,3,55,G3,280704,281088,384,90,0
4,3,59,B3,280704,281088,384,90,0
5,4,67,G4,280704,281088,384,90,0
6,5,67,G4,280704,281088,384,90,0
6,5,74,D5,280704,281088,384,90,0
7,6,43,G2,280704,281088,384,90,0
8,7,79,G5,280704,280896,192,90,0
9,8,79,G5,280704,280896,192,90,0
10,10,53,F3,280704,280896,192,90,0
10,10,62,D4,280704,280896,192,90,0
11,11,43,G2,280704,281088,384,90,0
12,12,43,G2,280704,281088,384,90,0
8,7,79,G5,280896,281088,192,90,0
9,8,79,G5,280896,281088,192,90,0
10,10,53,F3,280896,281088,192,90,0
10,10,62,D4,280896,281088,192,90,0
1,0,84,C6,281088,281280,192,90,0
2,1,76,E5,281088,281280,192,90,0
2,1,84,C6,281088,281280,192,90,0
3,2,64,E4,281088,281280,192,90,0
3,2,72,C5,281088,281280,192,90,0
4,3,55,G3,281088,281280,192,90,0
4,3,60,C4,281088,281280,192,90,0
5,4,67,G4,281088,281472,384,90,0
6,5,64,E4,281088,281472,384,90,0
6,5,72,C5,281088,281472,384,90,0
7,6,48,C3,281088,281472,384,90,0
8,7,72,C5,281088,283584,2496,90,0
9,8,64,E4,281088,283584,2496,90,0
10,10,55,G3,281088,283584,2496,90,0
11,11,48,C3,281088,283584,2496,90,0
12,12,48,C3,281088,283584,2496,90,0
1,0,88,E6,281280,281472,192,90,0
2,1,76,E5,281280,281472,192,90,0
3,2,64,E4,281280,281472,192,90,0
3,2,76,E5,281280,281472,192,90,0
4,3,52,E3,281280,281472,192,90,0
4,3,64,E4,281280,281472,192,90,0
1,0,88,E6,281472,281664,192,90,0
2,1,76,E5,281472,281664,192,90,0
3,2,64,E4,281472,281664,192,90,0
3,2,76,E5,281472,281664,192,90,0
4,3,52,E3,281472,281664,192,90,0
4,3,64,E4,281472,281664,192,90,0
1,0,88,E6,281664,281856,192,90,0
2,1,76,E5,281664,281856,192,90,0
3,2,64,E4,281664,281856,192,90,0
3,2,76,E5,281664,281856,192,90,0
4,3,52,E3,281664,281856,192,90,0
4,3,64,E4,281664,281856,192,90,0
1,0,84,C6,281856,282048,192,90,0
2,1,72,C5,281856,282048,192,90,0
3,2,60,C4,281856,282048,192,90,0
3,2,72,C5,281856,282048,192,90,0
4,3,48,C3,281856,282048,192,90,0
4,3,60,C4,281856,282048,192,90,0
1,0,79,G5,282048,282240,192,90,0
2,1,79,G5,282048,282240,192,90,0
3,2,67,G4,282048,282240,192,90,0
3,2,79,G5,282048,282240,192,90,0
4,3,55,G3,282048,282240,192,90,0
4,3,67,G4,282048,282240,192,90,0
1,0,79,G5,282240,282432,192,90,0
2,1,79,G5,282240,282432,192,90,0
3,2,67,G4,282240,282432,192,90,0
3,2,79,G5,282240,282432,192,90,0
4,3,55,G3,282240,282432,192,90,0
4,3,67,G4,282240,282432,192,90,0
1,0,79,G5,282432,282624,192,90,0
2,1,79,G5,282432,282624,192,90,0
3,2,67,G4,282432,282624,192,90,0
3,2,79,G5,282432,282624,192,90,0
4,3,55,G3,282432,282624,192,90,0
4,3,67,G4,282432,282624,192,90,0
1,0,76,E5,282624,282816,192,90,0
2,1,76,E5,282624,282816,192,90,0
3,2,64,E4,282624,282816,192,90,0
3,2,76,E5,282624,282816,192,90,0
4,3,52,E3,282624,282816,192,90,0
4,3,64,E4,282624,282816,192,90,0
1,0,72,C5,282816,283008,192,90,0
2,1,72,C5,282816,283008,192,90,0
3,2,60,C4,282816,283008,192,90,0
3,2,72,C5,282816,283008,192,90,0
4,3,48,C3,282816,283008,192,90,0
4,3,60,C4,282816,283008,192,90,0
1,0,72,C5,283008,283200,192,90,0
2,1,72,C5,283008,283200,192,90,0
3,2,60,C4,283008,283200,192,90,0
3,2,72,C5,283008,283200,192,90,0
4,3,48,C3,283008,283200,192,90,0
4,3,60,C4,283008,283200,192,90,0
1,0,72,C5,283200,283392,192,90,0
2,1,72,C5,283200,283392,192,90,0
3,2,60,C4,283200,283392,192,90,0
3,2,72,C5,283200,283392,192,90,0
4,3,48,C3,283200,283392,192,90,0
4,3,60,C4,283200,283392,192,90,0
1,0,67,G4,283392,284352,960,90,0
2,1,67,G4,283392,284352,960,90,0
3,2,55,G3,283392,284352,960,90,0
3,2,67,G4,283392,284352,960,90,0
4,3,43,G2,283392,284352,960,90,0
4,3,55,G3,283392,284352,960,90,0
5,4,67,G4,283584,283776,192,90,0
6,5,55,G3,283584,283776,192,90,0
6,5,67,G4,283584,283776,192,90,0
7,6,43,G2,283584,283776,192,90,0
8,7,74,D5,283584,283776,192,90,0
9,8,59,B3,283584,283776,192,90,0
10,10,55,G3,283584,283776,192,90,0
11,11,43,G2,283584,283776,192,90,0
12,12,43,G2,283584,283776,192,90,0
5,4,67,G4,283776,283968,192,90,0
6,5,55,G3,283776,283968,192,90,0
6,5,67,G4,283776,283968,192,90,0
7,6,43,G2,283776,283968,192,90,0
8,7,74,D5,283776,283968,192,90,0
9,8,59,B3,283776,283968,192,90,0
10,10,55,G3,283776,283968,192,90,0
11,11,43,G2,283776,283968,192,90,0
12,12,43,G2,283776,283968,192,90,0
5,4,67,G4,283968,284160,192,90,0
6,5,55,G3,283968,284160,192,90,0
6,5,67,G4,283968,284160,192,90,0
7,6,43,G2,283968,284160,192,90,0
8,7,74,D5,283968,284160,192,90,0
9,8,59,B3,283968,284160,192,90,0
10,10,55,G3,283968,284160,192,90,0
11,11,43,G2,283968,284160,192,90,0
12,12,43,G2,283968,284160,192,90,0
5,4,67,G4,284160,284544,384,90,0
6,5,60,C4,284160,284544,384,90,0
6,5,72,C5,284160,284544,384,90,0
7,6,48,C3,284160,284544,384,90,0
8,7,76,E5,284160,286656,2496,90,0
9,8,60,C4,284160,286656,2496,90,0
10,10,55,G3,284160,286656,2496,90,0
11,11,48,C3,284160,286656,2496,90,0
12,12,48,C3,284160,286656,2496,90,0
1,0,88,E6,284352,284544,192,90,0
2,1,76,E5,284352,284544,192,90,0
3,2,64,E4,284352,284544,192,90,0
3,2,76,E5,284352,284544,192,90,0
4,3,64,E4,284352,284544,192,90,0
1,0,88,E6,284544,284736,192,90,0
2,1,76,E5,284544,284736,192,90,0
3,2,64,E4,284544,284736,192,90,0
3,2,76,E5,284544,284736,192,90,0
4,3,64,E4,284544,284736,192,90,0
1,0,88,E6,284736,284928,192,90,0
2,1,76,E5,284736,284928,192,90,0
3,2,64,E4,284736,284928,192,90,0
3,2,76,E5,284736,284928,192,90,0
4,3,64,E4,284736,284928,192,90,0
1,0,84,C6,284928,285120,192,90,0
2,1,72,C5,284928,285120,192,90,0
3,2,60,C4,284928,285120,192,90,0
3,2,72,C5,284928,285120,192,90,0
4,3,60,C4,284928,285120,192,90,0
1,0,79,G5,285120,285312,192,90,0
2,1,79,G5,285120,285312,192,90,0
3,2,67,G4,285120,285312,192,90,0
3,2,79,G5,285120,285312,192,90,0
4,3,55,G3,285120,285312,192,90,0
4,3,67,G4,285120,285312,192,90,0
1,0,79,G5,285312,285504,192,90,0
2,1,79,G5,285312,285504,192,90,0
3,2,67,G4,285312,285504,192,90,0
3,2,79,G5,285312,285504,192,90,0
4,3,55,G3,285312,285504,192,90,0
4,3,67,G4,285312,285504,192,90,0
1,0,79,G5,285504,285696,192,90,0
2,1,79,G5,285504,285696,192,90,0
3,2,67,G4,285504,285696,192,90,0
3,2,79,G5,285504,285696,192,90,0
4,3,55,G3,285504,285696,192,90,0
4,3,67,G4,285504,285696,192,90,0
1,0,76,E5,285696,285888,192,90,0
2,1,76,E5,285696,285888,192,90,0
3,2,64,E4,285696,285888,192,90,0
3,2,76,E5,285696,285888,192,90,0
4,3,52,E3,285696,285888,192,90,0
4,3,64,E4,285696,285888,192,90,0
1,0,72,C5,285888,286080,192,90,0
2,1,72,C5,285888,286080,192,90,0
3,2,60,C4,285888,286080,192,90,0
3,2,72,C5,285888,286080,192,90,0
4,3,48,C3,285888,286080,192,90,0
4,3,60,C4,285888,286080,192,90,0
1,0,72,C5,286080,286272,192,90,0
2,1,72,C5,286080,286272,192,90,0
3,2,60,C4,286080,286272,192,90,0
3,2,72,C5,286080,286272,192,90,0
4,3,48,C3,286080,286272,192,90,0
4,3,60,C4,286080,286272,192,90,0
1,0,72,C5,286272,286464,192,90,0
2,1,72,C5,286272,286464,192,90,0
3,2,60,C4,286272,286464,192,90,0
3,2,72,C5,286272,286464,192,90,0
4,3,48,C3,286272,286464,192,90,0
4,3,60,C4,286272,286464,192,90,0
1,0,67,G4,286464,286656,192,90,0
2,1,67,G4,286464,286656,192,90,0
3,2,55,G3,286464,286656,192,90,0
3,2,67,G4,286464,286656,192,90,0
4,3,43,G2,286464,286656,192,90,0
4,3,55,G3,286464,286656,192,90,0
1,0,74,D5,286656,286848,192,90,0
1,0,79,G5,286656,286848,192,90,0
2,1,71,B4,286656,286848,192,90,0
2,1,74,D5,286656,286848,192,90,0
3,2,67,G4,286656,286848,192,90,0
3,2,71,B4,286656,286848,192,90,0
4,3,59,B3,286656,286848,192,90,0
4,3,62,D4,286656,286848,192,90,0
5,4,67,G4,286656,286848,192,90,0
6,5,55,G3,286656,286848,192,90,0
6,5,67,G4,286656,286848,192,90,0
7,6,43,G2,286656,286848,192,90,0
8,7,79,G5,286656,286848,192,90,0
9,8,62,D4,286656,286848,192,90,0
9,8,71,B4,286656,286848,192,90,0
10,10,67,G4,286656,286848,192,90,0
11,11,43,G2,286656,286848,192,90,0
12,12,43,G2,286656,286848,192,90,0
1,0,74,D5,286848,287040,192,90,0
1,0,79,G5,286848,287040,192,90,0
2,1,71,B4,286848,287040,192,90,0
2,1,74,D5,286848,287040,192,90,0
3,2,67,G4,286848,287040,192,90,0
3,2,71,B4,286848,287040,192,90,0
4,3,59,B3,286848,287040,192,90,0
4,3,62,D4,286848,287040,192,90,0
5,4,67,G4,286848,287040,192,90,0
6,5,55,G3,286848,287040,192,90,0
6,5,67,G4,286848,287040,192,90,0
7,6,43,G2,286848,287040,192,90,0
8,7,79,G5,286848,287040,192,90,0
9,8,62,D4,286848,287040,192,90,0
9,8,71,B4,286848,287040,192,90,0
10,10,67,G4,286848,287040,192,90,0
11,11,43,G2,286848,287040,192,90,0
12,12,43,G2,286848,287040,192,90,0
1,0,74,D5,287040,287232,192,90,0
1,0,79,G5,287040,287232,192,90,0
2,1,71,B4,287040,287232,192,90,0
2,1,74,D5,287040,287232,192,90,0
3,2,67,G4,287040,287232,192,90,0
3,2,71,B4,287040,287232,192,90,0
4,3,59,B3,287040,287232,192,90,0
4,3,62,D4,287040,287232,192,90,0
5,4,67,G4,287040,287232,192,90,0
6,5,55,G3,287040,287232,192,90,0
6,5,67,G4,287040,287232,192,90,0
7,6,43,G2,287040,287232,192,90,0
8,7,79,G5,287040,287232,192,90,0
9,8,62,D4,287040,287232,192,90,0
9,8,71,B4,287040,287232,192,90,0
10,10,67,G4,287040,287232,192,90,0
11,11,43,G2,287040,287232,192,90,0
12,12,43,G2,287040,287232,192,90,0
1,0,76,E5,287232,287616,384,90,0
1,0,79,G5,287232,287616,384,90,0
2,1,72,C5,287232,287616,384,90,0
2,1,76,E5,287232,287616,384,90,0
3,2,67,G4,287232,287616,384,90,0
3,2,72,C5,287232,287616,384,90,0
4,3,60,C4,287232,287616,384,90,0
4,3,64,E4,287232,287616,384,90,0
5,4,67,G4,287232,287616,384,90,0
6,5,60,C4,287232,287616,384,90,0
6,5,72,C5,287232,287616,384,90,0
7,6,48,C3,287232,287616,384,90,0
8,7,79,G5,287232,287616,384,90,0
9,8,64,E4,287232,287616,384,90,0
9,8,72,C5,287232,287616,384,90,0
10,10,67,G4,287232,287616,384,90,0
11,11,48,C3,287232,287616,384,90,0
12,12,48,C3,287232,287616,384,90,0
1,0,74,D5,288192,288384,192,90,0
1,0,79,G5,288192,288384,192,90,0
2,1,71,B4,288192,288384,192,90,0
2,1,74,D5,288192,288384,192,90,0
3,2,67,G4,288192,288384,192,90,0
3,2,71,B4,288192,288384,192,90,0
4,3,59,B3,288192,288384,192,90,0
4,3,62,D4,288192,288384,192,90,0
5,4,55,G3,288192,288384,192,90,0
5,4,67,G4,288192,288384,192,90,0
6,5,55,G3,288192,288384,192,90,0
6,5,67,G4,288192,288384,192,90,0
7,6,43,G2,288192,288384,192,90,0
8,7,79,G5,288192,288384,192,90,0
9,8,62,D4,288192,288384,192,90,0
9,8,71,B4,288192,288384,192,90,0
10,10,67,G4,288192,288384,192,90,0
11,11,43,G2,288192,288384,192,90,0
12,12,43,G2,288192,288384,192,90,0
1,0,74,D5,288384,288576,192,90,0
1,0,79,G5,288384,288576,192,90,0
2,1,71,B4,288384,288576,192,90,0
2,1,74,D5,288384,288576,192,90,0
3,2,67,G4,288384,288576,192,90,0
3,2,71,B4,288384,288576,192,90,0
4,3,59,B3,288384,288576,192,90,0
4,3,62,D4,288384,288576,192,90,0
5,4,55,G3,288384,288576,192,90,0
5,4,67,G4,288384,288576,192,90,0
6,5,55,G3,288384,288576,192,90,0
6,5,67,G4,288384,288576,192,90,0
7,6,43,G2,288384,288576,192,90,0
8,7,79,G5,288384,288576,192,90,0
9,8,62,D4,288384,288576,192,90,0
9,8,71,B4,288384,288576,192,90,0
10,10,67,G4,288384,288576,192,90,0
11,11,43,G2,288384,288576,192,90,0
12,12,43,G2,288384,288576,192,90,0
1,0,74,D5,288576,288768,192,90,0
1,0,79,G5,288576,288768,192,90,0
2,1,71,B4,288576,288768,192,90,0
2,1,74,D5,288576,288768,192,90,0
3,2,67,G4,288576,288768,192,90,0
3,2,71,B4,288576,288768,192,90,0
4,3,59,B3,288576,288768,192,90,0
4,3,62,D4,288576,288768,192,90,0
5,4,55,G3,288576,288768,192,90,0
5,4,67,G4,288576,288768,192,90,0
6,5,55,G3,288576,288768,192,90,0
6,5,67,G4,288576,288768,192,90,0
7,6,43,G2,288576,288768,192,90,0
8,7,79,G5,288576,288768,192,90,0
9,8,62,D4,288576,288768,192,90,0
9,8,71,B4,288576,288768,192,90,0
10,10,67,G4,288576,288768,192,90,0
11,11,43,G2,288576,288768,192,90,0
12,12,43,G2,288576,288768,192,90,0
1,0,76,E5,288768,289152,384,90,0
1,0,79,G5,288768,289152,384,90,0
2,1,72,C5,288768,289152,384,90,0
2,1,76,E5,288768,289152,384,90,0
3,2,67,G4,288768,289152,384,90,0
3,2,72,C5,288768,289152,384,90,0
4,3,60,C4,288768,289152,384,90,0
4,3,64,E4,288768,289152,384,90,0
5,4,55,G3,288768,289152,384,90,0
5,4,67,G4,288768,289152,384,90,0
6,5,60,C4,288768,289152,384,90,0
6,5,72,C5,288768,289152,384,90,0
7,6,48,C3,288768,289152,384,90,0
8,7,79,G5,288768,289152,384,90,0
9,8,64,E4,288768,289152,384,90,0
9,8,72,C5,288768,289152,384,90,0
10,10,67,G4,288768,289152,384,90,0
11,11,48,C3,288768,289152,384,90,0
12,12,48,C3,288768,289152,384,90,0
1,0,74,D5,289728,289920,192,90,0
1,0,83,B5,289728,289920,192,90,0
2,1,74,D5,289728,289920,192,90,0
2,1,79,G5,289728,289920,192,90,0
3,2,71,B4,289728,289920,192,90,0
3,2,74,D5,289728,289920,192,90,0
4,3,55,G3,289728,289920,192,90,0
4,3,62,D4,289728,289920,192,90,0
5,4,55,G3,289728,289920,192,90,0
5,4,67,G4,289728,289920,192,90,0
6,5,55,G3,289728,289920,192,90,0
6,5,67,G4,289728,289920,192,90,0
7,6,43,G2,289728,289920,192,90,0
