# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,2,69,A4,188736,188928,192,127,64
3,3,66,F#4,188736,188928,192,127,64
1,1,74,D5,188928,188992,64,127,64
2,2,70,A#4,188928,189120,192,127,64
3,3,67,G4,188928,189120,192,127,64
1,1,76,E5,188992,189056,64,127,64
1,1,74,D5,189056,189120,64,127,64
1,1,73,C#5,189120,189312,192,127,64
2,2,70,A#4,189120,189312,192,127,64
3,3,67,G4,189120,189312,192,127,64
2,2,69,A4,189312,189504,192,127,64
3,3,66,F#4,189312,189504,192,127,64
1,1,73,C#5,189504,189696,192,127,64
2,2,69,A4,189504,189696,192,127,64
3,3,66,F#4,189504,189696,192,127,64
1,1,73,C#5,189696,189888,192,127,64
2,2,70,A#4,189696,189888,192,127,64
3,3,67,G4,189696,189888,192,127,64
1,1,73,C#5,189888,190080,192,127,64
2,2,70,A#4,189888,190080,192,127,64
3,3,55,G3,189888,190080,192,127,64
1,1,73,C#5,190080,190272,192,127,64
2,2,69,A4,190080,190272,192,127,64
3,3,54,F#3,190080,190272,192,127,64
1,1,73,C#5,190272,190464,192,127,64
2,2,67,G4,190272,190464,192,127,64
3,3,55,G3,190272,190464,192,127,64
1,1,76,E5,190464,190528,64,127,64
2,2,66,F#4,190464,190848,384,127,64
3,3,57,A3,190464,190848,384,127,64
4,4,50,D3,190464,190848,384,127,64
1,1,78,F#5,190528,190592,64,127,64
1,1,76,E5,190592,190656,64,127,64
1,1,74,D5,190656,190848,192,127,64
1,1,62,D4,191040,191232,192,127,64
2,2,62,D4,191040,191232,192,127,64
3,3,50,D3,191040,191232,192,127,64
4,4,50,D3,191040,191232,192,127,64
1,1,64,E4,191232,191424,192,127,64
2,2,64,E4,191232,191424,192,127,64
3,3,52,E3,191232,191424,192,127,64
4,4,52,E3,191232,191424,192,127,64
1,1,66,F#4,191424,191616,192,127,64
2,2,66,F#4,191424,191616,192,127,64
3,3,54,F#3,191424,191616,192,127,64
4,4,54,F#3,191424,191616,192,127,64
1,1,67,G4,191616,191808,192,127,64
2,2,67,G4,191616,191808,192,127,64
3,3,55,G3,191616,191808,192,127,64
4,4,55,G3,191616,191808,192,127,64
1,1,69,A4,191808,192000,192,127,64
2,2,69,A4,191808,192000,192,127,64
3,3,57,A3,191808,192000,192,127,64
4,4,57,A3,191808,192000,192,127,64
1,1,72,C5,192000,192192,192,127,64
2,2,72,C5,192000,192192,192,127,64
3,3,60,C4,192000,192192,192,127,64
4,4,60,C4,192000,192192,192,127,64
1,1,70,A#4,192192,192384,192,127,64
2,2,70,A#4,192192,192384,192,127,64
3,3,58,A#3,192192,192384,192,127,64
4,4,58,A#3,192192,192384,192,127,64
1,1,66,F#4,192576,192768,192,127,64
2,2,66,F#4,192576,192768,192,127,64
3,3,54,F#3,192576,192768,192,127,64
4,4,54,F#3,192576,192768,192,127,64
1,1,67,G4,192768,192960,192,127,64
2,2,67,G4,192768,192960,192,127,64
3,3,55,G3,192768,192960,192,127,64
4,4,55,G3,192768,192960,192,127,64
1,1,69,A4,192960,193152,192,127,64
2,2,69,A4,192960,193152,192,127,64
3,3,57,A3,192960,193152,192,127,64
4,4,57,A3,192960,193152,192,127,64
1,1,70,A#4,193152,193344,192,127,64
2,2,70,A#4,193152,193344,192,127,64
3,3,58,A#3,193152,193344,192,127,64
4,4,58,A#3,193152,193344,192,127,64
1,1,73,C#5,193344,193536,192,127,64
2,2,73,C#5,193344,193536,192,127,64
3,3,61,C#4,193344,193536,192,127,64
4,4,61,C#4,193344,193536,192,127,64
1,1,76,E5,193536,193728,192,127,64
2,2,76,E5,193536,193728,192,127,64
3,3,64,E4,193536,193728,192,127,64
4,4,64,E4,193536,193728,192,127,64
1,1,74,D5,193728,193920,192,127,64
2,2,74,D5,193728,193920,192,127,64
3,3,62,D4,193728,193920,192,127,64
4,4,62,D4,193728,193920,192,127,64
1,1,74,D5,194112,194304,192,127,64
2,2,62,D4,194112,194304,192,127,64
1,1,76,E5,194304,194496,192,127,64
2,2,64,E4,194304,194496,192,127,64
1,1,78,F#5,194496,194688,192,127,64
2,2,66,F#4,194496,194688,192,127,64
1,1,79,G5,194688,194880,192,127,64
2,2,67,G4,194688,194880,192,127,64
1,1,81,A5,194880,195072,192,127,64
2,2,69,A4,194880,195072,192,127,64
1,1,82,A#5,195072,195456,384,127,64
2,2,70,A#4,195072,195456,384,127,64
1,1,83,B5,195456,195840,384,127,64
2,2,71,B4,195456,195840,384,127,64
1,1,84,C6,195840,196224,384,127,64
2,2,72,C5,195840,196224,384,127,64
1,1,85,C#6,196224,196608,384,127,64
2,2,73,C#5,196224,196608,384,127,64
1,1,86,D6,196608,198144,1536,127,64
2,2,74,D5,196608,196800,192,127,64
3,3,71,B4,196608,196800,192,127,64
2,2,74,D5,196800,196992,192,127,64
3,3,71,B4,196800,196992,192,127,64
2,2,74,D5,196992,197184,192,127,64
3,3,71,B4,196992,197184,192,127,64
2,2,76,E5,197184,197376,192,127,64
3,3,72,C5,197184,197376,192,127,64
2,2,72,C5,197376,197568,192,127,64
3,3,69,A4,197376,197568,192,127,64
2,2,72,C5,197568,197760,192,127,64
3,3,69,A4,197568,197760,192,127,64
2,2,72,C5,197760,197952,192,127,64
3,3,69,A4,197760,197952,192,127,64
2,2,74,D5,197952,198144,192,127,64
3,3,71,B4,197952,198144,192,127,64
1,1,86,D6,198144,198912,768,127,64
2,2,71,B4,198144,198336,192,127,64
3,3,67,G4,198144,198336,192,127,64
4,4,50,D3,198144,199680,1536,127,64
2,2,71,B4,198336,198528,192,127,64
3,3,67,G4,198336,198528,192,127,64
2,2,71,B4,198528,198720,192,127,64
3,3,67,G4,198528,198720,192,127,64
2,2,74,D5,198720,198912,192,127,64
3,3,71,B4,198720,198912,192,127,64
1,1,79,G5,198912,198960,48,127,64
2,2,74,D5,198912,199104,192,127,64
3,3,71,B4,198912,199104,192,127,64
1,1,78,F#5,198960,199008,48,127,64
1,1,79,G5,199008,199056,48,127,64
1,1,78,F#5,199056,199104,48,127,64
1,1,79,G5,199104,199152,48,127,64
2,2,72,C5,199104,199296,192,127,64
3,3,69,A4,199104,199296,192,127,64
1,1,78,F#5,199152,199200,48,127,64
1,1,79,G5,199200,199248,48,127,64
1,1,78,F#5,199248,199296,48,127,64
1,1,79,G5,199296,199344,48,127,64
2,2,71,B4,199296,199488,192,127,64
3,3,67,G4,199296,199488,192,127,64
1,1,78,F#5,199344,199392,48,127,64
1,1,79,G5,199392,199440,48,127,64
1,1,78,F#5,199440,199488,48,127,64
1,1,76,E5,199488,199584,96,127,64
2,2,69,A4,199488,199680,192,127,64
3,3,62,D4,199488,199680,192,127,64
1,1,78,F#5,199584,199680,96,127,64
1,1,79,G5,199680,200064,384,127,64
2,2,67,G4,199680,200064,384,127,64
3,3,59,B3,199680,200064,384,127,64
4,4,55,G3,199680,200064,384,127,64
1,1,74,D5,200256,200448,192,127,64
2,2,74,D5,200256,200448,192,127,64
3,3,62,D4,200256,200448,192,127,64
4,4,50,D3,200256,200448,192,127,64
1,1,79,G5,200448,200832,384,127,64
2,2,79,G5,200448,200832,384,127,64
3,3,67,G4,200448,200832,384,127,64
4,4,55,G3,200448,200832,384,127,64
1,1,74,D5,201024,201216,192,127,64
2,2,74,D5,201024,201216,192,127,64
3,3,62,D4,201024,201216,192,127,64
4,4,50,D3,201024,201216,192,127,64
1,1,79,G5,201216,201408,192,127,64
2,2,79,G5,201216,201408,192,127,64
3,3,67,G4,201216,201408,192,127,64
4,4,55,G3,201216,201408,192,127,64
1,1,74,D5,201408,201600,192,127,64
2,2,74,D5,201408,201600,192,127,64
3,3,62,D4,201408,201600,192,127,64
4,4,50,D3,201408,201600,192,127,64
1,1,79,G5,201600,201792,192,127,64
2,2,79,G5,201600,201792,192,127,64
3,3,67,G4,201600,201792,192,127,64
4,4,55,G3,201600,201792,192,127,64
1,1,83,B5,201792,201984,192,127,64
2,2,83,B5,201792,201984,192,127,64
3,3,71,B4,201792,201984,192,127,64
4,4,59,B3,201792,201984,192,127,64
1,1,86,D6,201984,202368,384,127,64
2,2,86,D6,201984,202368,384,127,64
3,3,74,D5,201984,202368,384,127,64
4,4,62,D4,201984,202368,384,127,64
1,1,84,C6,202752,203136,384,127,64
2,2,84,C6,202752,203136,384,127,64
3,3,72,C5,202752,203136,384,127,64
4,4,60,C4,202752,203136,384,127,64
1,1,81,A5,203328,203520,192,127,64
2,2,81,A5,203328,203520,192,127,64
3,3,69,A4,203328,203520,192,127,64
4,4,57,A3,203328,203520,192,127,64
1,1,84,C6,203520,203904,384,127,64
2,2,84,C6,203520,203904,384,127,64
3,3,72,C5,203520,203904,384,127,64
4,4,60,C4,203520,203904,384,127,64
1,1,81,A5,204096,204288,192,127,64
2,2,81,A5,204096,204288,192,127,64
3,3,69,A4,204096,204288,192,127,64
4,4,57,A3,204096,204288,192,127,64
1,1,84,C6,204288,204480,192,127,64
2,2,84,C6,204288,204480,192,127,64
3,3,72,C5,204288,204480,192,127,64
4,4,60,C4,204288,204480,192,127,64
1,1,81,A5,204480,204672,192,127,64
2,2,81,A5,204480,204672,192,127,64
3,3,69,A4,204480,204672,192,127,64
4,4,57,A3,204480,204672,192,127,64
1,1,78,F#5,204672,204864,192,127,64
2,2,78,F#5,204672,204864,192,127,64
3,3,66,F#4,204672,204864,192,127,64
4,4,54,F#3,204672,204864,192,127,64
1,1,81,A5,204864,205056,192,127,64
2,2,81,A5,204864,205056,192,127,64
3,3,69,A4,204864,205056,192,127,64
4,4,57,A3,204864,205056,192,127,64
1,1,74,D5,205056,205440,384,127,64
2,2,74,D5,205056,205440,384,127,64
3,3,62,D4,205056,205440,384,127,64
4,4,50,D3,205056,205440,384,127,64
1,1,62,D4,205824,206016,192,127,64
1,1,71,B4,205824,206016,192,127,64
1,1,79,G5,205824,206016,192,127,64
2,2,59,B3,205824,205920,96,127,64
2,2,62,D4,205824,205920,96,127,64
3,3,67,G4,205824,206016,192,127,64
4,4,55,G3,205824,206016,192,127,64
2,2,59,B3,205920,206016,96,127,64
2,2,62,D4,205920,206016,96,127,64
2,2,59,B3,206016,206112,96,127,64
2,2,62,D4,206016,206112,96,127,64
3,3,67,G4,206016,206208,192,127,64
4,4,55,G3,206016,206208,192,127,64
2,2,59,B3,206112,206208,96,127,64
2,2,62,D4,206112,206208,96,127,64
1,1,79,G5,206208,206784,576,127,64
2,2,59,B3,206208,206304,96,127,64
2,2,62,D4,206208,206304,96,127,64
3,3,67,G4,206208,206400,192,127,64
4,4,55,G3,206208,206400,192,127,64
2,2,59,B3,206304,206400,96,127,64
2,2,62,D4,206304,206400,96,127,64
2,2,59,B3,206400,206496,96,127,64
2,2,62,D4,206400,206496,96,127,64
3,3,67,G4,206400,206592,192,127,64
4,4,55,G3,206400,206592,192,127,64
2,2,59,B3,206496,206592,96,127,64
2,2,62,D4,206496,206592,96,127,64
2,2,59,B3,206592,206688,96,127,64
2,2,62,D4,206592,206688,96,127,64
3,3,67,G4,206592,206784,192,127,64
4,4,55,G3,206592,206784,192,127,64
2,2,59,B3,206688,206784,96,127,64
2,2,62,D4,206688,206784,96,127,64
1,1,83,B5,206784,206976,192,127,64
2,2,59,B3,206784,206880,96,127,64
2,2,62,D4,206784,206880,96,127,64
3,3,67,G4,206784,206976,192,127,64
4,4,55,G3,206784,206976,192,127,64
2,2,59,B3,206880,206976,96,127,64
2,2,62,D4,206880,206976,96,127,64
1,1,81,A5,206976,207168,192,127,64
2,2,59,B3,206976,207072,96,127,64
2,2,62,D4,206976,207072,96,127,64
3,3,67,G4,206976,207168,192,127,64
4,4,55,G3,206976,207168,192,127,64
2,2,59,B3,207072,207168,96,127,64
2,2,62,D4,207072,207168,96,127,64
1,1,79,G5,207168,207360,192,127,64
2,2,59,B3,207168,207264,96,127,64
2,2,62,D4,207168,207264,96,127,64
3,3,67,G4,207168,207360,192,127,64
4,4,55,G3,207168,207360,192,127,64
2,2,59,B3,207264,207360,96,127,64
2,2,62,D4,207264,207360,96,127,64
1,1,81,A5,207360,207408,48,127,64
2,2,60,C4,207360,207456,96,127,64
2,2,62,D4,207360,207456,96,127,64
3,3,69,A4,207360,207552,192,127,64
4,4,55,G3,207360,207552,192,127,64
1,1,79,G5,207408,207456,48,127,64
1,1,81,A5,207456,207504,48,127,64
2,2,60,C4,207456,207552,96,127,64
2,2,62,D4,207456,207552,96,127,64
1,1,79,G5,207504,207552,48,127,64
1,1,78,F#5,207552,207744,192,127,64
2,2,60,C4,207552,207648,96,127,64
2,2,62,D4,207552,207648,96,127,64
3,3,69,A4,207552,207744,192,127,64
4,4,55,G3,207552,207744,192,127,64
2,2,60,C4,207648,207744,96,127,64
2,2,62,D4,207648,207744,96,127,64
1,1,78,F#5,207744,208320,576,127,64
2,2,60,C4,207744,207840,96,127,64
2,2,62,D4,207744,207840,96,127,64
3,3,69,A4,207744,207936,192,127,64
4,4,55,G3,207744,207936,192,127,64
2,2,60,C4,207840,207936,96,127,64
2,2,62,D4,207840,207936,96,127,64
2,2,60,C4,207936,208032,96,127,64
2,2,62,D4,207936,208032,96,127,64
3,3,69,A4,207936,208128,192,127,64
4,4,55,G3,207936,208128,192,127,64
2,2,60,C4,208032,208128,96,127,64
2,2,62,D4,208032,208128,96,127,64
2,2,60,C4,208128,208224,96,127,64
2,2,62,D4,208128,208224,96,127,64
3,3,69,A4,208128,208320,192,127,64
4,4,55,G3,208128,208320,192,127,64
2,2,60,C4,208224,208320,96,127,64
2,2,62,D4,208224,208320,96,127,64
1,1,81,A5,208320,208512,192,127,64
2,2,60,C4,208320,208416,96,127,64
2,2,62,D4,208320,208416,96,127,64
3,3,72,C5,208320,208512,192,127,64
4,4,55,G3,208320,208512,192,127,64
2,2,60,C4,208416,208512,96,127,64
2,2,62,D4,208416,208512,96,127,64
1,1,84,C6,208512,208704,192,127,64
2,2,60,C4,208512,208608,96,127,64
2,2,62,D4,208512,208608,96,127,64
3,3,66,F#4,208512,208704,192,127,64
4,4,55,G3,208512,208704,192,127,64
2,2,60,C4,208608,208704,96,127,64
2,2,62,D4,208608,208704,96,127,64
1,1,78,F#5,208704,208896,192,127,64
2,2,60,C4,208704,208800,96,127,64
2,2,62,D4,208704,208800,96,127,64
3,3,69,A4,208704,208896,192,127,64
4,4,55,G3,208704,208896,192,127,64
2,2,60,C4,208800,208896,96,127,64
2,2,62,D4,208800,208896,96,127,64
1,1,81,A5,208896,209088,192,127,64
2,2,59,B3,208896,208992,96,127,64
2,2,62,D4,208896,208992,96,127,64
3,3,67,G4,208896,209088,192,127,64
4,4,55,G3,208896,209088,192,127,64
2,2,59,B3,208992,209088,96,127,64
2,2,62,D4,208992,209088,96,127,64
1,1,79,G5,209088,209280,192,127,64
2,2,59,B3,209088,209184,96,127,64
2,2,62,D4,209088,209184,96,127,64
3,3,67,G4,209088,209280,192,127,64
4,4,55,G3,209088,209280,192,127,64
2,2,59,B3,209184,209280,96,127,64
2,2,62,D4,209184,209280,96,127,64
1,1,79,G5,209280,209856,576,127,64
2,2,59,B3,209280,209376,96,127,64
2,2,62,D4,209280,209376,96,127,64
3,3,67,G4,209280,209472,192,127,64
4,4,55,G3,209280,209472,192,127,64
2,2,59,B3,209376,209472,96,127,64
2,2,62,D4,209376,209472,96,127,64
2,2,59,B3,209472,209568,96,127,64
2,2,62,D4,209472,209568,96,127,64
3,3,67,G4,209472,209664,192,127,64
4,4,55,G3,209472,209664,192,127,64
2,2,59,B3,209568,209664,96,127,64
2,2,62,D4,209568,209664,96,127,64
2,2,59,B3,209664,209760,96,127,64
2,2,62,D4,209664,209760,96,127,64
3,3,67,G4,209664,209856,192,127,64
4,4,55,G3,209664,209856,192,127,64
2,2,59,B3,209760,209856,96,127,64
2,2,62,D4,209760,209856,96,127,64
1,1,83,B5,209856,210048,192,127,64
2,2,59,B3,209856,209952,96,127,64
2,2,62,D4,209856,209952,96,127,64
3,3,67,G4,209856,210048,192,127,64
4,4,55,G3,209856,210048,192,127,64
2,2,59,B3,209952,210048,96,127,64
2,2,62,D4,209952,210048,96,127,64
1,1,81,A5,210048,210240,192,127,64
2,2,59,B3,210048,210144,96,127,64
2,2,62,D4,210048,210144,96,127,64
3,3,67,G4,210048,210240,192,127,64
4,4,55,G3,210048,210240,192,127,64
2,2,59,B3,210144,210240,96,127,64
2,2,62,D4,210144,210240,96,127,64
1,1,79,G5,210240,210432,192,127,64
2,2,59,B3,210240,210336,96,127,64
2,2,62,D4,210240,210336,96,127,64
3,3,67,G4,210240,210432,192,127,64
4,4,55,G3,210240,210432,192,127,64
2,2,59,B3,210336,210432,96,127,64
2,2,62,D4,210336,210432,96,127,64
1,1,81,A5,210432,210480,48,127,64
2,2,60,C4,210432,210528,96,127,64
2,2,62,D4,210432,210528,96,127,64
3,3,69,A4,210432,210624,192,127,64
4,4,55,G3,210432,210624,192,127,64
1,1,79,G5,210480,210528,48,127,64
1,1,81,A5,210528,210576,48,127,64
2,2,60,C4,210528,210624,96,127,64
2,2,62,D4,210528,210624,96,127,64
1,1,79,G5,210576,210624,48,127,64
1,1,78,F#5,210624,210816,192,127,64
2,2,60,C4,210624,210720,96,127,64
2,2,62,D4,210624,210720,96,127,64
3,3,69,A4,210624,210816,192,127,64
4,4,55,G3,210624,210816,192,127,64
2,2,60,C4,210720,210816,96,127,64
2,2,62,D4,210720,210816,96,127,64
1,1,78,F#5,210816,211392,576,127,64
2,2,60,C4,210816,210912,96,127,64
2,2,62,D4,210816,210912,96,127,64
3,3,69,A4,210816,211008,192,127,64
4,4,55,G3,210816,211008,192,127,64
2,2,60,C4,210912,211008,96,127,64
2,2,62,D4,210912,211008,96,127,64
2,2,60,C4,211008,211104,96,127,64
2,2,62,D4,211008,211104,96,127,64
3,3,69,A4,211008,211200,192,127,64
4,4,55,G3,211008,211200,192,127,64
2,2,60,C4,211104,211200,96,127,64
2,2,62,D4,211104,211200,96,127,64
2,2,60,C4,211200,211296,96,127,64
2,2,62,D4,211200,211296,96,127,64
3,3,69,A4,211200,211392,192,127,64
4,4,55,G3,211200,211392,192,127,64
2,2,60,C4,211296,211392,96,127,64
2,2,62,D4,211296,211392,96,127,64
1,1,81,A5,211392,211584,192,127,64
2,2,60,C4,211392,211488,96,127,64
2,2,62,D4,211392,211488,96,127,64
3,3,72,C5,211392,211584,192,127,64
4,4,55,G3,211392,211584,192,127,64
2,2,60,C4,211488,211584,96,127,64
2,2,62,D4,211488,211584,96,127,64
1,1,84,C6,211584,211776,192,127,64
2,2,60,C4,211584,211680,96,127,64
2,2,62,D4,211584,211680,96,127,64
3,3,66,F#4,211584,211776,192,127,64
4,4,55,G3,211584,211776,192,127,64
2,2,60,C4,211680,211776,96,127,64
2,2,62,D4,211680,211776,96,127,64
1,1,78,F#5,211776,211968,192,127,64
2,2,60,C4,211776,211872,96,127,64
2,2,62,D4,211776,211872,96,127,64
3,3,69,A4,211776,211968,192,127,64
4,4,55,G3,211776,211968,192,127,64
2,2,60,C4,211872,211968,96,127,64
2,2,62,D4,211872,211968,96,127,64
1,1,79,G5,211968,212160,192,127,64
2,2,59,B3,211968,212352,384,127,64
2,2,62,D4,211968,212352,384,127,64
3,3,62,D4,211968,212064,96,127,64
4,4,55,G3,211968,212160,192,127,64
3,3,62,D4,212064,212160,96,127,64
1,1,79,G5,212160,212423,263,127,64
3,3,62,D4,212160,212256,96,127,64
4,4,55,G3,212160,212352,192,127,64
3,3,62,D4,212256,212352,96,127,64
1,1,78,F#5,212352,212544,192,127,64
2,2,72,C5,212352,212544,192,127,64
3,3,62,D4,212352,212448,96,127,64
4,4,57,A3,212352,212544,192,127,64
3,3,62,D4,212448,212544,96,127,64
1,1,76,E5,212544,212640,96,127,64
2,2,72,C5,212544,212736,192,127,64
3,3,62,D4,212544,212640,96,127,64
4,4,57,A3,212544,212736,192,127,64
1,1,78,F#5,212640,212736,96,127,64
3,3,62,D4,212640,212736,96,127,64
1,1,79,G5,212736,212928,192,127,64
2,2,74,D5,212736,212928,192,127,64
3,3,62,D4,212736,212832,96,127,64
4,4,59,B3,212736,212928,192,127,64
3,3,62,D4,212832,212928,96,127,64
1,1,79,G5,212928,213120,192,127,64
2,2,74,D5,212928,213120,192,127,64
3,3,62,D4,212928,213024,96,127,64
4,4,59,B3,212928,213120,192,127,64
3,3,62,D4,213024,213120,96,127,64
1,1,83,B5,213095,213191,96,127,64
1,1,81,A5,213120,213312,192,127,64
2,2,72,C5,213120,213312,192,127,64
3,3,62,D4,213120,213216,96,127,64
4,4,54,F#3,213120,213312,192,127,64
3,3,62,D4,213216,213312,96,127,64
1,1,79,G5,213312,213408,96,127,64
2,2,71,B4,213312,213408,96,127,64
3,3,62,D4,213312,213408,96,127,64
4,4,54,F#3,213312,213504,192,127,64
1,1,81,A5,213408,213504,96,127,64
2,2,69,A4,213408,213504,96,127,64
3,3,62,D4,213408,213504,96,127,64
1,1,83,B5,213504,213696,192,127,64
2,2,67,G4,213504,213696,192,127,64
3,3,62,D4,213504,213600,96,127,64
4,4,55,G3,213504,213696,192,127,64
3,3,62,D4,213600,213696,96,127,64
1,1,83,B5,213696,213888,192,127,64
2,2,67,G4,213696,213888,192,127,64
3,3,62,D4,213696,213792,96,127,64
4,4,55,G3,213696,213888,192,127,64
3,3,62,D4,213792,213888,96,127,64
1,1,86,D6,213863,213959,96,127,64
1,1,84,C6,213888,214080,192,127,64
2,2,66,F#4,213888,214080,192,127,64
3,3,62,D4,213888,213984,96,127,64
4,4,57,A3,213888,214080,192,127,64
3,3,62,D4,213984,214080,96,127,64
1,1,83,B5,214080,214176,96,127,64
2,2,66,F#4,214080,214272,192,127,64
3,3,62,D4,214080,214176,96,127,64
4,4,57,A3,214080,214272,192,127,64
1,1,84,C6,214176,214272,96,127,64
3,3,62,D4,214176,214272,96,127,64
1,1,86,D6,214272,214656,384,127,64
2,2,67,G4,214272,214656,384,127,64
3,3,62,D4,214272,214656,384,127,64
4,4,59,B3,214272,214656,384,127,64
1,1,74,D5,215040,215808,768,127,64
2,2,71,B4,215040,215808,768,127,64
1,1,76,E5,215808,216576,768,127,64
2,2,72,C5,215808,216576,768,127,64
1,1,74,D5,216526,216718,192,127,64
2,2,71,B4,216526,216718,192,127,64
1,1,72,C5,216576,216960,384,127,64
2,2,69,A4,216576,216960,384,127,64
3,3,54,F#3,216576,217344,768,127,64
4,4,50,D3,216576,217344,768,127,64
1,1,72,C5,216960,217486,526,127,64
2,2,69,A4,216960,217486,526,127,64
1,1,71,B4,217344,217728,384,127,64
2,2,67,G4,217344,217728,384,127,64
3,3,55,G3,217344,218112,768,127,64
4,4,52,E3,217344,218112,768,127,64
1,1,71,B4,217728,218254,526,127,64
2,2,67,G4,217728,218112,384,127,64
1,1,69,A4,218112,218496,384,127,64
2,2,64,E4,218112,218496,384,127,64
3,3,60,C4,218112,218496,384,127,64
4,4,48,C3,218112,218496,384,127,64
1,1,69,A4,218496,218880,384,127,64
2,2,64,E4,218496,218880,384,127,64
3,3,60,C4,218496,218880,384,127,64
4,4,48,C3,218496,218880,384,127,64
1,1,67,G4,218880,219072,192,127,64
2,2,60,C4,218880,219264,384,127,64
3,3,57,A3,218880,219264,384,127,64
4,4,50,D3,218880,219264,384,127,64
1,1,66,F#4,219072,219264,192,127,64
1,1,64,E4,219264,219456,192,127,64
2,2,57,A3,219264,219648,384,127,64
3,3,50,D3,219264,219648,384,127,64
4,4,50,D3,219264,219648,384,127,64
1,1,66,F#4,219456,219648,192,127,64
1,1,67,G4,219648,219840,192,127,64
2,2,62,D4,219648,219840,192,127,64
3,3,50,D3,219648,219840,192,127,64
4,4,47,B2,219648,219840,192,127,64
1,1,69,A4,220032,220224,192,127,64
2,2,66,F#4,220032,220224,192,127,64
3,3,62,D4,220032,220224,192,127,64
4,4,50,D3,220032,220224,192,127,64
1,1,71,B4,220416,220608,192,127,64
2,2,67,G4,220416,220608,192,127,64
3,3,62,D4,220416,220800,384,127,64
4,4,55,G3,220416,220800,384,127,64
1,1,74,D5,221184,221952,768,127,64
2,2,71,B4,221184,221952,768,127,64
1,1,76,E5,221952,222720,768,127,64
2,2,72,C5,221952,222720,768,127,64
1,1,74,D5,222720,222912,192,127,64
2,2,71,B4,222720,222912,192,127,64
3,3,66,F#4,222720,223488,768,127,64
4,4,50,D3,222720,223488,768,127,64
1,1,72,C5,222912,223104,192,127,64
2,2,69,A4,222912,223104,192,127,64
1,1,72,C5,223104,223296,192,127,64
2,2,69,A4,223104,223296,192,127,64
1,1,72,C5,223296,223488,192,127,64
2,2,69,A4,223296,223488,192,127,64
1,1,72,C5,223488,223680,192,127,64
2,2,69,A4,223488,223680,192,127,64
3,3,67,G4,223488,224256,768,127,64
4,4,52,E3,223488,224256,768,127,64
1,1,71,B4,223680,223872,192,127,64
2,2,67,G4,223680,223872,192,127,64
1,1,71,B4,223872,224064,192,127,64
2,2,67,G4,223872,224064,192,127,64
1,1,71,B4,224064,224256,192,127,64
2,2,67,G4,224064,224256,192,127,64
1,1,71,B4,224256,224448,192,127,64
2,2,64,E4,224256,224640,384,127,64
3,3,60,C4,224256,224640,384,127,64
4,4,48,C3,224256,224640,384,127,64
1,1,69,A4,224448,224640,192,127,64
1,1,69,A4,224640,224832,192,127,64
2,2,64,E4,224640,224832,192,127,64
3,3,60,C4,224640,224832,192,127,64
4,4,48,C3,224640,225024,384,127,64
1,1,69,A4,224832,225024,192,127,64
2,2,64,E4,224832,225024,192,127,64
3,3,60,C4,224832,225024,192,127,64
