# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,58,A#3,123840,123936,96,86,0
1,0,62,D4,123840,123936,96,86,0
2,1,46,A#2,123840,123936,96,86,0
2,1,50,D3,123840,123936,96,86,0
1,0,54,F#3,124032,124128,96,86,0
1,0,60,C4,124032,124128,96,86,0
1,0,62,D4,124032,124128,96,86,0
2,1,45,A2,124032,124128,96,86,0
2,1,50,D3,124032,124128,96,86,0
2,1,31,G1,124416,124584,168,86,0
1,0,55,G3,124608,124692,84,86,0
1,0,58,A#3,124608,124692,84,86,0
2,1,45,A2,124608,124692,84,86,0
2,1,50,D3,124608,124692,84,86,0
1,0,55,G3,124704,124788,84,86,0
1,0,58,A#3,124704,124788,84,86,0
2,1,45,A2,124704,124788,84,86,0
2,1,50,D3,124704,124788,84,86,0
1,0,55,G3,124800,124968,168,85,0
1,0,58,A#3,124800,124968,168,85,0
2,1,45,A2,124800,124968,168,85,0
2,1,50,D3,124800,124968,168,85,0
2,1,33,A1,124992,125088,96,85,0
2,1,34,A#1,125088,125184,96,85,0
2,1,38,D2,125184,125856,672,84,0
1,0,50,D3,125376,125472,96,84,0
1,0,53,F3,125376,125472,96,84,0
2,1,46,A#2,125376,125472,96,84,0
1,0,50,D3,125568,125664,96,83,0
1,0,54,F#3,125568,125664,96,83,0
2,1,45,A2,125568,125664,96,83,0
2,1,31,G1,125952,126120,168,82,0
1,0,43,G2,126144,126240,96,82,0
1,0,45,A2,126240,126336,96,82,0
1,0,46,A#2,126336,126432,96,82,0
1,0,50,D3,126432,126528,96,82,0
1,0,45,A2,126528,126624,96,82,0
2,1,38,D2,126528,126696,168,82,0
1,0,50,D3,126624,126720,96,82,0
1,0,46,A#2,126720,126816,96,82,0
1,0,55,G3,126720,126816,96,82,0
2,1,31,G1,126720,126888,168,82,0
2,1,38,D2,126720,126888,168,82,0
1,0,50,D3,126816,126912,96,82,0
1,0,55,G3,126912,126996,84,82,0
1,0,55,G3,127008,127104,96,82,0
1,0,58,A#3,127104,127200,96,82,0
2,1,50,D3,127104,127200,96,82,0
1,0,62,D4,127200,127296,96,82,0
2,1,52,E3,127200,127296,96,82,0
1,0,57,A3,127296,127392,96,82,0
2,1,54,F#3,127296,127464,168,82,0
1,0,62,D4,127392,127488,96,82,0
1,0,58,A#3,127488,127584,96,82,0
1,0,67,G4,127488,127584,96,82,0
2,1,43,G2,127488,127656,168,82,0
2,1,50,D3,127488,127656,168,82,0
2,1,55,G3,127488,127656,168,82,0
1,0,62,D4,127584,127680,96,82,0
1,0,67,G4,127680,127764,84,82,0
1,0,67,G4,127776,127872,96,82,0
1,0,70,A#4,127872,127968,96,82,0
2,1,62,D4,127872,127968,96,82,0
1,0,74,D5,127968,128064,96,82,0
2,1,64,E4,127968,128064,96,82,0
1,0,69,A4,128064,128160,96,82,0
2,1,66,F#4,128064,128232,168,82,0
1,0,74,D5,128160,128256,96,82,0
1,0,70,A#4,128256,128352,96,82,0
1,0,79,G5,128256,128352,96,82,0
2,1,55,G3,128256,128424,168,82,0
2,1,62,D4,128256,128424,168,82,0
2,1,67,G4,128256,128424,168,82,0
1,0,74,D5,128352,128448,96,82,0
1,0,79,G5,128448,128532,84,82,0
1,0,79,G5,128544,128640,96,82,0
1,0,82,A#5,128640,128736,96,82,0
2,1,74,D5,128640,128736,96,82,0
1,0,86,D6,128736,128832,96,82,0
2,1,76,E5,128736,128832,96,82,0
1,0,81,A5,128832,128928,96,82,0
2,1,78,F#5,128832,129000,168,82,0
1,0,86,D6,128928,129024,96,82,0
1,0,82,A#5,129024,129192,168,82,0
1,0,91,G6,129024,129192,168,82,0
2,1,67,G4,129024,129192,168,82,0
2,1,74,D5,129024,129192,168,82,0
2,1,79,G5,129024,129192,168,82,0
1,0,67,G4,129408,129504,96,82,0
2,1,55,G3,129408,129504,96,82,0
