# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,62,D4,448896,449280,384,90,0
2,1,38,D2,448896,449280,384,62,0
1,0,54,F#3,449280,449664,384,90,0
1,0,57,A3,449280,449664,384,90,0
1,0,62,D4,449280,449664,384,90,0
2,1,38,D2,449280,449664,384,62,0
1,0,60,C4,449856,450816,960,90,0
1,0,62,D4,450048,450816,768,69,0
2,1,38,D2,450048,450432,384,62,0
1,0,66,F#4,450240,450816,576,90,0
1,0,70,A#4,450432,450624,192,90,0
2,1,38,D2,450432,450816,384,62,0
1,0,69,A4,450624,450816,192,90,0
1,0,67,G4,450816,451968,1152,98,0
1,0,58,A#3,451200,451584,384,90,0
1,0,62,D4,451200,451584,384,90,0
2,1,38,D2,451200,451584,384,62,0
1,0,58,A#3,451584,451968,384,90,0
1,0,62,D4,451584,451968,384,90,0
2,1,38,D2,451584,451968,384,62,0
1,0,74,D5,451968,453120,1152,98,0
2,1,62,D4,451968,453120,1152,95,0
1,0,67,G4,452352,452736,384,90,0
1,0,70,A#4,452352,452736,384,90,0
2,1,50,D3,452352,452736,384,73,0
2,1,55,G3,452352,452736,384,73,0
2,1,58,A#3,452352,452736,384,73,0
1,0,67,G4,452736,453120,384,90,0
1,0,70,A#4,452736,453120,384,90,0
2,1,50,D3,452736,453120,384,79,0
2,1,55,G3,452736,453120,384,79,0
2,1,58,A#3,452736,453120,384,79,0
1,0,76,E5,453120,454272,1152,95,0
2,1,64,E4,453120,454272,1152,95,0
1,0,67,G4,453504,453888,384,90,0
1,0,70,A#4,453504,453888,384,90,0
2,1,50,D3,453504,453888,384,90,0
2,1,55,G3,453504,453888,384,90,0
2,1,58,A#3,453504,453888,384,90,0
1,0,67,G4,453888,454272,384,97,0
1,0,70,A#4,453888,454272,384,97,0
2,1,50,D3,453888,454272,384,90,0
2,1,55,G3,453888,454272,384,90,0
2,1,58,A#3,453888,454272,384,90,0
1,0,58,A#3,454464,455232,768,106,0
1,0,61,C#4,454656,455232,576,62,0
2,1,38,D2,454656,455040,384,90,0
1,0,64,E4,454848,455040,192,113,0
1,0,69,A4,455040,455232,192,116,0
2,1,38,D2,455040,455424,384,90,0
1,0,67,G4,455232,455424,192,119,0
1,0,67,G4,455424,456576,1152,95,0
1,0,58,A#3,455808,456192,384,119,0
1,0,61,C#4,455808,456192,384,119,0
1,0,64,E4,455808,456192,384,119,0
2,1,38,D2,455808,456192,384,90,0
1,0,58,A#3,456192,456576,384,119,0
1,0,61,C#4,456192,456576,384,119,0
1,0,64,E4,456192,456576,384,119,0
2,1,38,D2,456192,456576,384,90,0
1,0,76,E5,456576,457728,1152,95,0
2,1,64,E4,456576,457728,1152,95,0
1,0,67,G4,456960,457344,384,119,0
1,0,70,A#4,456960,457344,384,119,0
1,0,73,C#5,456960,457344,384,119,0
2,1,50,D3,456960,457344,384,90,0
2,1,55,G3,456960,457344,384,90,0
2,1,58,A#3,456960,457344,384,90,0
1,0,67,G4,457344,457728,384,119,0
1,0,70,A#4,457344,457728,384,119,0
1,0,73,C#5,457344,457728,384,119,0
2,1,50,D3,457344,457728,384,90,0
2,1,55,G3,457344,457728,384,90,0
2,1,58,A#3,457344,457728,384,90,0
1,0,78,F#5,457728,458880,1152,95,0
2,1,66,F#4,457728,458880,1152,95,0
1,0,67,G4,458112,458496,384,119,0
1,0,70,A#4,458112,458496,384,119,0
1,0,73,C#5,458112,458496,384,119,0
2,1,50,D3,458112,458496,384,90,0
2,1,55,G3,458112,458496,384,90,0
2,1,58,A#3,458112,458496,384,90,0
1,0,67,G4,458496,458880,384,119,0
1,0,70,A#4,458496,458880,384,119,0
1,0,73,C#5,458496,458880,384,119,0
2,1,50,D3,458496,458880,384,90,0
2,1,55,G3,458496,458880,384,90,0
2,1,58,A#3,458496,458880,384,90,0
1,0,76,E5,458880,459648,768,95,0
2,1,64,E4,458880,459648,768,95,0
1,0,67,G4,459264,459648,384,119,0
1,0,70,A#4,459264,459648,384,119,0
1,0,73,C#5,459264,459648,384,119,0
2,1,50,D3,459264,459648,384,90,0
2,1,55,G3,459264,459648,384,90,0
2,1,58,A#3,459264,459648,384,90,0
1,0,78,F#5,459840,460032,192,95,0
2,1,66,F#4,459840,460032,192,95,0
1,0,78,F#5,460032,461184,1152,95,0
2,1,66,F#4,460032,461184,1152,95,0
1,0,67,G4,460416,460800,384,119,0
1,0,70,A#4,460416,460800,384,119,0
1,0,73,C#5,460416,460800,384,119,0
2,1,50,D3,460416,460800,384,90,0
2,1,55,G3,460416,460800,384,90,0
2,1,58,A#3,460416,460800,384,90,0
1,0,67,G4,460800,461184,384,119,0
1,0,70,A#4,460800,461184,384,119,0
1,0,73,C#5,460800,461184,384,119,0
2,1,50,D3,460800,461184,384,90,0
2,1,55,G3,460800,461184,384,90,0
2,1,58,A#3,460800,461184,384,90,0
1,0,76,E5,461184,461952,768,95,0
2,1,64,E4,461184,461952,768,95,0
1,0,67,G4,461568,461952,384,119,0
1,0,70,A#4,461568,461952,384,119,0
1,0,73,C#5,461568,461952,384,119,0
2,1,50,D3,461568,461952,384,90,0
2,1,55,G3,461568,461952,384,90,0
2,1,58,A#3,461568,461952,384,90,0
1,0,78,F#5,462144,462336,192,95,0
2,1,66,F#4,462144,462336,192,95,0
1,0,78,F#5,462336,463488,1152,95,0
2,1,66,F#4,462336,463488,1152,95,0
1,0,67,G4,462720,463104,384,119,0
1,0,70,A#4,462720,463104,384,119,0
1,0,73,C#5,462720,463104,384,119,0
2,1,50,D3,462720,463104,384,90,0
2,1,55,G3,462720,463104,384,90,0
2,1,58,A#3,462720,463104,384,90,0
1,0,67,G4,463104,463488,384,119,0
1,0,70,A#4,463104,463488,384,119,0
1,0,73,C#5,463104,463488,384,119,0
2,1,50,D3,463104,463488,384,90,0
2,1,55,G3,463104,463488,384,90,0
2,1,58,A#3,463104,463488,384,90,0
1,0,76,E5,463488,464256,768,95,0
2,1,64,E4,463488,464256,768,95,0
1,0,67,G4,463872,464256,384,119,0
1,0,70,A#4,463872,464256,384,119,0
1,0,73,C#5,463872,464256,384,119,0
2,1,50,D3,463872,464256,384,90,0
2,1,55,G3,463872,464256,384,90,0
2,1,58,A#3,463872,464256,384,90,0
1,0,78,F#5,464448,464640,192,95,0
2,1,66,F#4,464448,464640,192,95,0
1,0,81,A5,464640,465792,1152,95,0
2,1,69,A4,464640,465792,1152,95,0
1,0,70,A#4,465024,465408,384,119,0
1,0,73,C#5,465024,465408,384,119,0
1,0,76,E5,465024,465408,384,119,0
2,1,58,A#3,465024,465408,384,90,0
2,1,61,C#4,465024,465408,384,90,0
2,1,64,E4,465024,465408,384,90,0
1,0,70,A#4,465408,465792,384,119,0
1,0,73,C#5,465408,465792,384,119,0
1,0,76,E5,465408,465792,384,119,0
2,1,58,A#3,465408,465792,384,90,0
2,1,61,C#4,465408,465792,384,90,0
2,1,64,E4,465408,465792,384,90,0
1,0,79,G5,465792,466560,768,95,0
2,1,67,G4,465792,466560,768,95,0
1,0,70,A#4,466176,466560,384,119,0
1,0,73,C#5,466176,466560,384,119,0
1,0,76,E5,466176,466560,384,119,0
2,1,58,A#3,466176,466560,384,90,0
2,1,61,C#4,466176,466560,384,90,0
2,1,64,E4,466176,466560,384,90,0
1,0,69,A4,466560,466944,384,122,0
1,0,81,A5,466560,466944,384,95,0
1,0,70,A#4,466944,467328,384,95,0
1,0,74,D5,466944,467328,384,95,0
1,0,82,A#5,466944,467328,384,95,0
2,1,26,D1,466944,467328,384,90,0
2,1,38,D2,466944,467328,384,90,0
2,1,50,D3,467328,467712,384,90,0
2,1,58,A#3,467328,467712,384,90,0
1,0,86,D6,467520,467712,192,95,0
1,0,94,A#6,467520,467712,192,95,0
1,0,87,D#6,467712,467904,192,95,0
1,0,96,C7,467712,467904,192,95,0
2,1,55,G3,467712,468096,384,90,0
2,1,62,D4,467712,468096,384,90,0
1,0,86,D6,467904,468096,192,95,0
1,0,94,A#6,467904,468096,192,95,0
1,0,84,C6,468096,468288,192,95,0
1,0,93,A6,468096,468288,192,95,0
2,1,58,A#3,468096,468480,384,90,0
2,1,67,G4,468096,468480,384,90,0
1,0,82,A#5,468288,468480,192,95,0
1,0,91,G6,468288,468480,192,95,0
1,0,81,A5,468480,468672,192,95,0
1,0,90,F#6,468480,468672,192,95,0
2,1,55,G3,468480,468864,384,90,0
2,1,62,D4,468480,468864,384,90,0
1,0,82,A#5,468672,468864,192,95,0
1,0,91,G6,468672,468864,192,95,0
1,0,81,A5,468864,469056,192,95,0
1,0,89,F6,468864,469056,192,95,0
2,1,50,D3,468864,469248,384,90,0
2,1,58,A#3,468864,469248,384,90,0
1,0,79,G5,469152,469248,96,95,0
1,0,87,D#6,469152,469248,96,95,0
1,0,79,G5,469248,469440,192,95,0
1,0,87,D#6,469248,469440,192,95,0
2,1,26,D1,469248,469632,384,90,0
2,1,38,D2,469248,469632,384,90,0
1,0,78,F#5,469440,469632,192,95,0
1,0,86,D6,469440,469632,192,95,0
1,0,75,D#5,469632,469824,192,95,0
1,0,84,C6,469632,469824,192,95,0
2,1,50,D3,469632,470016,384,90,0
2,1,54,F#3,469632,470016,384,90,0
2,1,60,C4,469632,470016,384,90,0
1,0,74,D5,469824,470016,192,95,0
1,0,82,A#5,469824,470016,192,95,0
1,0,72,C5,470016,470208,192,95,0
1,0,81,A5,470016,470208,192,95,0
2,1,54,F#3,470016,470400,384,90,0
2,1,60,C4,470016,470400,384,90,0
2,1,62,D4,470016,470400,384,90,0
1,0,70,A#4,470208,470400,192,95,0
1,0,79,G5,470208,470400,192,95,0
1,0,69,A4,470400,470528,128,95,0
1,0,78,F#5,470400,470528,128,95,0
2,1,57,A3,470400,470784,384,90,0
2,1,60,C4,470400,470784,384,90,0
2,1,66,F#4,470400,470784,384,90,0
1,0,72,C5,470528,470656,128,98,0
1,0,75,D#5,470528,470656,128,98,0
1,0,72,C5,470656,470784,128,102,0
1,0,74,D5,470656,470784,128,102,0
1,0,71,B4,470784,470860,76,105,0
1,0,74,D5,470784,470860,76,105,0
2,1,54,F#3,470784,471168,384,90,0
2,1,60,C4,470784,471168,384,90,0
2,1,62,D4,470784,471168,384,90,0
1,0,70,A#4,470860,470936,76,107,0
1,0,74,D5,470860,470936,76,107,0
1,0,69,A4,470937,471013,76,109,0
1,0,74,D5,470937,471013,76,109,0
1,0,68,G#4,471014,471090,76,111,0
1,0,74,D5,471014,471090,76,111,0
1,0,69,A4,471091,471167,76,113,0
1,0,74,D5,471091,471167,76,113,0
1,0,70,A#4,471168,471264,96,116,0
1,0,74,D5,471168,471264,96,116,0
2,1,50,D3,471168,471552,384,90,0
2,1,54,F#3,471168,471552,384,90,0
2,1,60,C4,471168,471552,384,90,0
1,0,69,A4,471264,471360,96,118,0
1,0,74,D5,471264,471360,96,118,0
1,0,72,C5,471360,471456,96,121,0
1,0,74,D5,471360,471456,96,121,0
1,0,70,A#4,471456,471552,96,123,0
1,0,74,D5,471456,471552,96,123,0
1,0,67,G4,471552,471744,192,123,0
1,0,74,D5,471552,471744,192,123,0
2,1,31,G1,471552,471936,384,90,0
2,1,43,G2,471552,471936,384,90,0
1,0,86,D6,471936,472128,192,101,0
1,0,91,G6,471936,472128,192,101,0
1,0,94,A#6,471936,472128,192,101,0
1,0,81,A5,472128,472320,192,101,0
2,1,58,A#3,472320,472704,384,90,0
2,1,62,D4,472320,472704,384,90,0
2,1,67,G4,472320,472704,384,90,0
1,0,82,A#5,472512,472704,192,101,0
1,0,86,D6,472512,472704,192,101,0
1,0,91,G6,472512,472704,192,101,0
1,0,82,A#5,472704,472896,192,101,0
1,0,86,D6,472704,472896,192,101,0
1,0,91,G6,472704,472896,192,101,0
2,1,46,A#2,472704,473088,384,90,0
1,0,78,F#5,472896,473088,192,101,0
2,1,58,A#3,473088,473472,384,90,0
2,1,62,D4,473088,473472,384,90,0
2,1,67,G4,473088,473472,384,90,0
1,0,79,G5,473280,473472,192,101,0
1,0,82,A#5,473280,473472,192,101,0
1,0,86,D6,473280,473472,192,101,0
1,0,79,G5,473472,473664,192,101,0
1,0,82,A#5,473472,473664,192,101,0
1,0,86,D6,473472,473664,192,101,0
2,1,50,D3,473472,473856,384,90,0
1,0,73,C#5,473664,473856,192,101,0
2,1,58,A#3,473856,474240,384,90,0
2,1,62,D4,473856,474240,384,90,0
2,1,67,G4,473856,474240,384,90,0
1,0,74,D5,474048,474240,192,101,0
1,0,79,G5,474048,474240,192,101,0
1,0,82,A#5,474048,474240,192,101,0
1,0,74,D5,474240,474432,192,101,0
1,0,79,G5,474240,474432,192,101,0
1,0,82,A#5,474240,474432,192,101,0
2,1,55,G3,474240,474624,384,90,0
1,0,70,A#4,474432,474624,192,101,0
2,1,57,A3,474624,475008,384,90,0
2,1,60,C4,474624,475008,384,90,0
2,1,67,G4,474624,475008,384,90,0
1,0,75,D#5,474816,475008,192,101,0
1,0,79,G5,474816,475008,192,101,0
1,0,84,C6,474816,475008,192,101,0
1,0,75,D#5,475008,475200,192,101,0
1,0,79,G5,475008,475200,192,101,0
1,0,84,C6,475008,475200,192,101,0
2,1,45,A2,475008,475392,384,90,0
1,0,74,D5,475200,475392,192,101,0
1,0,73,C#5,475392,475584,192,101,0
2,1,60,C4,475392,475776,384,90,0
2,1,63,D#4,475392,475776,384,90,0
2,1,67,G4,475392,475776,384,90,0
1,0,72,C5,475584,475776,192,101,0
1,0,75,D#5,475776,475968,192,101,0
1,0,79,G5,475776,475968,192,101,0
1,0,84,C6,475776,475968,192,101,0
2,1,57,A3,475776,476160,384,90,0
1,0,74,D5,475968,476160,192,101,0
1,0,73,C#5,476160,476352,192,101,0
2,1,60,C4,476160,476544,384,90,0
2,1,62,D4,476160,476544,384,90,0
2,1,66,F#4,476160,476544,384,90,0
1,0,72,C5,476352,476544,192,101,0
1,0,75,D#5,476544,476736,192,101,0
1,0,78,F#5,476544,476736,192,101,0
1,0,84,C6,476544,476736,192,101,0
2,1,50,D3,476544,476928,384,90,0
1,0,74,D5,476736,476928,192,101,0
1,0,73,C#5,476928,477120,192,101,0
2,1,60,C4,476928,477312,384,90,0
2,1,62,D4,476928,477312,384,90,0
2,1,66,F#4,476928,477312,384,90,0
1,0,72,C5,477120,477312,192,101,0
1,0,74,D5,477312,477504,192,101,0
1,0,78,F#5,477312,477504,192,101,0
1,0,81,A5,477312,477504,192,101,0
2,1,57,A3,477312,477696,384,90,0
1,0,72,C5,477504,477696,192,101,0
1,0,70,A#4,477696,478080,384,101,0
1,0,74,D5,477696,478080,384,101,0
1,0,79,G5,477696,478080,384,101,0
1,0,82,A#5,477696,478080,384,101,0
2,1,55,G3,477696,478080,384,90,0
2,1,62,D4,477696,478080,384,90,0
2,1,67,G4,477696,478080,384,90,0
1,0,86,D6,478080,478272,192,101,0
1,0,91,G6,478080,478272,192,101,0
1,0,94,A#6,478080,478272,192,101,0
2,1,43,G2,478080,478464,384,90,0
1,0,81,A5,478272,478464,192,101,0
2,1,58,A#3,478464,478848,384,90,0
2,1,62,D4,478464,478848,384,90,0
2,1,67,G4,478464,478848,384,90,0
1,0,82,A#5,478656,478848,192,101,0
1,0,86,D6,478656,478848,192,101,0
1,0,91,G6,478656,478848,192,101,0
1,0,82,A#5,478848,479040,192,101,0
1,0,86,D6,478848,479040,192,101,0
1,0,91,G6,478848,479040,192,101,0
2,1,46,A#2,478848,479232,384,90,0
1,0,78,F#5,479040,479232,192,101,0
2,1,58,A#3,479232,479616,384,90,0
2,1,62,D4,479232,479616,384,90,0
2,1,67,G4,479232,479616,384,90,0
1,0,79,G5,479424,479616,192,101,0
1,0,82,A#5,479424,479616,192,101,0
1,0,86,D6,479424,479616,192,101,0
1,0,79,G5,479616,479808,192,101,0
1,0,82,A#5,479616,479808,192,101,0
1,0,86,D6,479616,479808,192,101,0
2,1,50,D3,479616,480000,384,90,0
1,0,73,C#5,479808,480000,192,101,0
2,1,58,A#3,480000,480384,384,90,0
2,1,62,D4,480000,480384,384,90,0
2,1,67,G4,480000,480384,384,90,0
1,0,74,D5,480192,480384,192,101,0
1,0,79,G5,480192,480384,192,101,0
1,0,82,A#5,480192,480384,192,101,0
1,0,74,D5,480384,480576,192,101,0
1,0,79,G5,480384,480576,192,101,0
1,0,82,A#5,480384,480576,192,101,0
2,1,55,G3,480384,480768,384,90,0
1,0,70,A#4,480576,480768,192,101,0
2,1,57,A3,480768,481152,384,90,0
2,1,60,C4,480768,481152,384,90,0
2,1,67,G4,480768,481152,384,90,0
1,0,75,D#5,480960,481152,192,101,0
1,0,79,G5,480960,481152,192,101,0
1,0,84,C6,480960,481152,192,101,0
1,0,75,D#5,481152,481344,192,101,0
1,0,79,G5,481152,481344,192,101,0
1,0,84,C6,481152,481344,192,101,0
2,1,45,A2,481152,481536,384,90,0
1,0,74,D5,481344,481536,192,101,0
1,0,73,C#5,481536,481728,192,101,0
2,1,60,C4,481536,481920,384,90,0
2,1,63,D#4,481536,481920,384,90,0
2,1,67,G4,481536,481920,384,90,0
1,0,72,C5,481728,481920,192,101,0
1,0,75,D#5,481920,482112,192,101,0
1,0,79,G5,481920,482112,192,101,0
1,0,84,C6,481920,482112,192,101,0
2,1,57,A3,481920,482304,384,90,0
1,0,74,D5,482112,482304,192,101,0
1,0,73,C#5,482304,482496,192,101,0
2,1,60,C4,482304,482688,384,90,0
2,1,62,D4,482304,482688,384,90,0
2,1,66,F#4,482304,482688,384,90,0
1,0,72,C5,482496,482688,192,101,0
1,0,75,D#5,482688,482880,192,101,0
1,0,78,F#5,482688,482880,192,101,0
1,0,84,C6,482688,482880,192,101,0
2,1,50,D3,482688,483072,384,90,0
1,0,74,D5,482880,483072,192,101,0
1,0,73,C#5,483072,483264,192,101,0
2,1,60,C4,483072,483456,384,90,0
2,1,62,D4,483072,483456,384,90,0
2,1,66,F#4,483072,483456,384,90,0
1,0,72,C5,483264,483456,192,101,0
1,0,74,D5,483456,483648,192,101,0
1,0,78,F#5,483456,483648,192,101,0
1,0,81,A5,483456,483648,192,101,0
2,1,57,A3,483456,483840,384,90,0
1,0,72,C5,483648,483840,192,101,0
1,0,70,A#4,483840,484224,384,101,0
1,0,74,D5,483840,484224,384,101,0
1,0,79,G5,483840,484224,384,101,0
1,0,82,A#5,483840,484224,384,101,0
2,1,55,G3,483840,484224,384,90,0
2,1,62,D4,483840,484224,384,90,0
2,1,67,G4,483840,484224,384,90,0
1,0,80,G#5,484224,484608,384,127,0
2,1,48,C3,484224,485376,1152,90,0
1,0,87,D#6,484416,484608,192,110,0
1,0,92,G#6,484416,484608,192,110,0
1,0,80,G#5,484608,484800,192,118,0
1,0,75,D#5,484800,484992,192,127,0
1,0,80,G#5,484800,485184,384,127,0
1,0,67,G4,484992,485376,384,69,0
2,1,56,G#3,484992,485376,384,95,0
2,1,63,D#4,484992,485376,384,95,0
1,0,75,D#5,485184,485376,192,98,0
1,0,79,G5,485184,485376,192,127,0
1,0,66,F#4,485376,485760,384,98,0
2,1,50,D3,485376,485760,384,90,0
1,0,69,A4,485568,485760,192,98,0
1,0,78,F#5,485568,485760,192,98,0
1,0,78,F#5,485760,485952,192,98,0
2,1,57,A3,485760,486144,384,95,0
2,1,60,C4,485760,486144,384,95,0
2,1,62,D4,485760,486144,384,95,0
1,0,81,A5,485952,486144,192,98,0
1,0,90,F#6,485952,486144,192,98,0
1,0,79,G5,486144,486528,384,127,0
2,1,43,G2,486144,486528,384,90,0
1,0,82,A#5,486336,486528,192,98,0
1,0,91,G6,486336,486528,192,98,0
1,0,79,G5,486528,486720,192,98,0
2,1,55,G3,486528,486912,384,95,0
2,1,58,A#3,486528,486912,384,95,0
2,1,62,D4,486528,486912,384,95,0
1,0,70,A#4,486720,486912,192,98,0
1,0,79,G5,486720,486912,192,98,0
1,0,68,G#4,486912,487296,384,98,0
2,1,48,C3,486912,488448,1536,90,0
1,0,75,D#5,487104,487296,192,98,0
1,0,80,G#5,487104,487296,192,98,0
1,0,80,G#5,487296,487680,384,127,0
2,1,56,G#3,487296,488064,768,95,0
2,1,63,D#4,487296,488064,768,95,0
1,0,87,D#6,487488,487680,192,98,0
1,0,92,G#6,487488,487680,192,98,0
1,0,80,G#5,487680,487872,192,98,0
1,0,75,D#5,487872,488064,192,98,0
1,0,80,G#5,487872,488064,192,98,0
1,0,67,G4,488064,488448,384,127,0
2,1,56,G#3,488064,488448,384,95,0
2,1,63,D#4,488064,488448,384,95,0
1,0,75,D#5,488256,488448,192,98,0
1,0,79,G5,488256,488448,192,98,0
1,0,66,F#4,488448,488832,384,127,0
2,1,50,D3,488448,488832,384,90,0
1,0,69,A4,488640,488832,192,98,0
1,0,78,F#5,488640,488832,192,98,0
1,0,78,F#5,488832,489024,192,98,0
2,1,57,A3,488832,489216,384,95,0
2,1,60,C4,488832,489216,384,95,0
2,1,62,D4,488832,489216,384,95,0
1,0,81,A5,489024,489216,192,98,0
1,0,90,F#6,489024,489216,192,98,0
1,0,79,G5,489216,489600,384,127,0
2,1,43,G2,489216,489600,384,90,0
1,0,82,A#5,489408,489600,192,98,0
1,0,91,G6,489408,489600,192,98,0
1,0,79,G5,489600,489792,192,98,0
2,1,55,G3,489600,489984,384,95,0
2,1,58,A#3,489600,489984,384,95,0
2,1,62,D4,489600,489984,384,95,0
1,0,70,A#4,489792,489984,192,98,0
1,0,79,G5,489792,489984,192,98,0
1,0,65,F4,489984,490368,384,127,0
2,1,47,B2,489984,490752,768,90,0
1,0,68,G#4,490176,490368,192,98,0
1,0,77,F5,490176,490368,192,98,0
1,0,77,F5,490368,490560,192,98,0
2,1,53,F3,490368,490752,384,95,0
2,1,56,G#3,490368,490752,384,95,0
2,1,62,D4,490368,490752,384,95,0
1,0,80,G#5,490560,490752,192,98,0
1,0,89,F6,490560,490752,192,98,0
1,0,77,F5,490752,490944,192,98,0
2,1,48,C3,490752,491520,768,90,0
1,0,68,G#4,490944,491136,192,98,0
1,0,75,D#5,490944,491136,192,98,0
1,0,63,D#4,491136,491520,384,127,0
2,1,51,D#3,491136,491520,384,95,0
2,1,56,G#3,491136,491520,384,95,0
2,1,60,C4,491136,491520,384,95,0
1,0,68,G#4,491328,491520,192,98,0
1,0,75,D#5,491328,491520,192,98,0
1,0,62,D4,491520,491904,384,127,0
2,1,50,D3,491520,492288,768,90,0
1,0,68,G#4,491712,491904,192,98,0
1,0,74,D5,491712,491904,192,98,0
1,0,74,D5,491904,492288,384,127,0
2,1,53,F3,491904,492288,384,95,0
2,1,56,G#3,491904,492288,384,95,0
2,1,59,B3,491904,492288,384,95,0
1,0,80,G#5,492096,492288,192,98,0
1,0,86,D6,492096,492288,192,98,0
1,0,74,D5,492288,492480,192,98,0
2,1,51,D#3,492288,493056,768,90,0
1,0,68,G#4,492480,492672,192,98,0
1,0,72,C5,492480,492672,192,98,0
1,0,60,C4,492672,493056,384,98,0
2,1,56,G#3,492672,493056,384,95,0
1,0,68,G#4,492864,493056,192,98,0
1,0,72,C5,492864,493056,192,98,0
1,0,60,C4,493056,493248,192,98,0
2,1,42,F#2,493056,493440,384,90,0
1,0,63,D#4,493248,493440,192,112,0
1,0,72,C5,493248,493440,192,112,0
1,0,72,C5,493440,493824,384,127,0
2,1,54,F#3,493440,493824,384,95,0
2,1,60,C4,493440,493824,384,95,0
2,1,63,D#4,493440,493824,384,95,0
1,0,75,D#5,493632,493824,192,127,0
1,0,84,C6,493632,493824,192,127,0
1,0,72,C5,493824,494208,384,127,0
2,1,55,G3,493824,494208,384,95,0
2,1,58,A#3,493824,494208,384,95,0
2,1,62,D4,493824,494208,384,95,0
1,0,75,D#5,494016,494208,192,127,0
1,0,84,C6,494016,494208,192,127,0
1,0,70,A#4,494208,494592,384,127,0
2,1,43,G2,494208,494592,384,90,0
1,0,74,D5,494400,494592,192,127,0
1,0,82,A#5,494400,494592,192,127,0
1,0,70,A#4,494592,494976,384,127,0
2,1,48,C3,494592,494976,384,90,0
1,0,74,D5,494784,494976,192,127,0
1,0,82,A#5,494784,494976,192,127,0
1,0,69,A4,494976,495360,384,127,0
2,1,57,A3,494976,495360,384,95,0
2,1,63,D#4,494976,495360,384,95,0
2,1,67,G4,494976,495360,384,95,0
1,0,72,C5,495168,495360,192,127,0
1,0,81,A5,495168,495360,192,127,0
1,0,67,G4,495360,495744,384,127,0
2,1,50,D3,495360,496128,768,90,0
1,0,70,A#4,495552,495744,192,127,0
1,0,79,G5,495552,495744,192,127,0
1,0,66,F#4,495744,496128,384,127,0
2,1,57,A3,495744,496128,384,95,0
2,1,62,D4,495744,496128,384,95,0
1,0,69,A4,495936,496128,192,127,0
1,0,78,F#5,495936,496128,192,127,0
1,0,67,G4,496128,496512,384,127,0
1,0,70,A#4,496128,496512,384,127,0
1,0,79,G5,496128,496512,384,127,0
2,1,55,G3,496128,496512,384,90,0
2,1,58,A#3,496128,496512,384,95,0
2,1,62,D4,496128,496512,384,95,0
1,0,80,G#5,496512,496896,384,127,0
2,1,48,C3,496512,497664,1152,90,0
1,0,87,D#6,496704,496896,192,127,0
1,0,92,G#6,496704,496896,192,127,0
1,0,80,G#5,496896,497088,192,127,0
1,0,75,D#5,497088,497280,192,127,0
1,0,80,G#5,497088,497472,384,127,0
1,0,67,G4,497280,497472,192,112,0
2,1,56,G#3,497280,497664,384,95,0
2,1,63,D#4,497280,497664,384,95,0
1,0,75,D#5,497472,497664,192,98,0
1,0,79,G5,497472,497664,192,127,0
1,0,66,F#4,497664,498048,384,127,0
2,1,50,D3,497664,498048,384,90,0
1,0,69,A4,497856,498048,192,98,0
1,0,78,F#5,497856,498048,192,98,0
1,0,78,F#5,498048,498240,192,98,0
2,1,57,A3,498048,498432,384,95,0
2,1,60,C4,498048,498432,384,95,0
2,1,62,D4,498048,498432,384,95,0
1,0,81,A5,498240,498432,192,98,0
1,0,90,F#6,498240,498432,192,98,0
1,0,79,G5,498432,498816,384,127,0
2,1,43,G2,498432,498816,384,90,0
1,0,82,A#5,498624,498816,192,98,0
1,0,91,G6,498624,498816,192,98,0
1,0,79,G5,498816,499008,192,98,0
2,1,55,G3,498816,499200,384,95,0
2,1,58,A#3,498816,499200,384,95,0
2,1,62,D4,498816,499200,384,95,0
1,0,70,A#4,499008,499200,192,98,0
1,0,79,G5,499008,499200,192,98,0
1,0,68,G#4,499200,499584,384,127,0
2,1,48,C3,499200,499968,768,90,0
1,0,75,D#5,499392,499584,192,98,0
